SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,yes,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,no,no,no,,,,0,14.50,27.00,Moderate,Protected,Eelgrass,0,0,,,,0,0,0,0,33,33,33,0,0,0,
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,3,10,13,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,1,1,2,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
GREENWHI,JUV,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,2,2,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,3,3,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
PERCHSH,JUV,Shiner perch,Cymatogaster aggregata,surfperches,Embiotocidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,9,9,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
PIPEFISH,ADULT,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,6,6,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
PIPEFISH,JUV,Bay pipefish,Syngnathus leptorhynchus,pipefishes,Syngnathidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,3,3,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,no,no,no,,,,0,14.50,27.00,Moderate,Protected,Eelgrass,0,0,,,,0,0,0,0,33,33,33,0,0,0,
PRICKSN,ADULT,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
PRICKSN,JUV,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,2,2,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,3,3,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
SCULPSTG,JUV,Pacific staghorn sculpin,Leptocottus armatus,sculpins,Cottidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
SDABPAC,JUV,Pacific sanddab,Citharichthys sordidus,sand flounders,Paralichthyidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
UNMYOXO,JUV,unidentified Myoxocephalus,Myoxocephalus sp.,sculpins,Cottidae,1,1,1,S SEAK,Middle Island,57.09233,-135.44958,6/19/21,2021,12:01,12:00,3.22,,good,,yes,,yes,yes,yes,0,1,1,14.50,27.00,Moderate,Protected,Eelgrass,0,0,0,0,0,0,,,,33,33,33,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,2,2,2,S SEAK,Kidney Cove,56.91243,-135.32930,6/19/21,2021,20:03,20:00,8.51,,poor,Lots of hang ups on rock ,yes?,no,no,no,,,,0,,,Moderate,Exposed,Kelp,0,0,,,,0,0,0,50,50,0,0,0,0,0,Lots of hang ups on rock 
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,2,2,2,S SEAK,Kidney Cove,56.91243,-135.32930,6/19/21,2021,20:03,20:00,8.51,,poor,Lots of hang ups on rock ,yes?,no,no,no,,,,0,,,Moderate,Exposed,Kelp,0,0,,,,0,0,0,50,50,0,0,0,0,0,Lots of hang ups on rock 
HERRING,JUV,Pacific herring,Clupea pallasii,herrings,Clupeidae,2,2,2,S SEAK,Kidney Cove,56.91243,-135.32930,6/19/21,2021,20:03,20:00,8.51,,poor,Lots of hang ups on rock ,yes?,,yes?,yes?,yes,4,32,36,,,Moderate,Exposed,Kelp,0,0,0,0,0,0,,,50,50,,,,,,Lots of hang ups on rock 
PERCHSH,JUV,Shiner perch,Cymatogaster aggregata,surfperches,Embiotocidae,2,2,2,S SEAK,Kidney Cove,56.91243,-135.32930,6/19/21,2021,20:03,20:00,8.51,,poor,Lots of hang ups on rock ,yes?,,yes?,yes?,yes,0,1,1,,,Moderate,Exposed,Kelp,0,0,0,0,0,0,,,50,50,,,,,,Lots of hang ups on rock 
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,2,2,2,S SEAK,Kidney Cove,56.91243,-135.32930,6/19/21,2021,20:03,20:00,8.51,,poor,Lots of hang ups on rock ,yes?,no,no,no,,,,0,,,Moderate,Exposed,Kelp,0,0,,,,0,0,0,50,50,0,0,0,0,0,Lots of hang ups on rock 
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,no,no,no,,,,0,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,50,50,0,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,no,no,no,,,,0,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,0,50,50,0,0,0,0,
DOLLY,JUV,Dolly Varden,Salvelinus malma,trouts and salmons,Salmonidae,3,3,1,S SEAK,Kalinin Bay,57.32590,-135.78118,6/20/21,2021,13:06,13:06,3.79,,good,,yes,,yes,yes,yes,0,2,2,13.50,32.00,Moderate,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,,50,50,,,,,
